Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,387,174,2,89,IJ 76-316,S131,42251,42667,42380,4.3,Balsora_1_4,,,19.6,102.6,,,,,,,,,2764,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,611,174,3,141,IJ 76-316,S131,42251,42667,42380,4.3,Balsora_1_4,,,19.2,109.3,,,,,,,,,2988,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,99,175,1,23,IJ 76-358,S132,42251,42667,42380,4.3,Balsora_1_4,,,22,165,,,,,,,,,2476,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,290,175,2,67,IJ 76-358,S132,42251,42667,42380,4.3,Balsora_1_4,,,19,181.3,,,,,,,,,2667,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,664,175,3,153,IJ 76-358,S132,42251,42667,42380,4.3,Balsora_1_4,,,20.7,199.6,,,,,,,,,3041,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,137,176,1,32,IJ 76-418,S133,42251,42667,42380,4.3,Balsora_1_4,,,11.5,69.5,,,,,,,,,2514,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,396,176,2,91,IJ 76-418,S133,42251,42667,42380,4.3,Balsora_1_4,,,10.5,92.4,,,,,,,,,2773,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,521,176,3,120,IJ 76-418,S133,42251,42667,42380,4.3,Balsora_1_4,,,9.8,76.9,,,,,,,,,2898,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,174,177,1,40,IJ 76-442,S134,42251,42667,42380,4.3,Balsora_1_4,,,6.2,59.5,,,,,,,,,2551,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,299,177,2,69,IJ 76-442,S134,42251,42667,42380,4.3,Balsora_1_4,,,4.5,42.6,,,,,,,,,2676,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,122,178,1,28,M 1246/84,S218,42251,42667,42380,4.3,Balsora_1_4,,,14,110.5,,,,,,,,,2499,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,323,178,2,75,M 1246/84,S218,42251,42667,42380,4.3,Balsora_1_4,,,16.4,120.7,,,,,,,,,2700,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,588,178,3,136,M 1246/84,S218,42251,42667,42380,4.3,Balsora_1_4,,,18.4,113,,,,,,,,,2965,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,102,179,1,24,M 202/46,S164,42251,42667,42380,4.3,Balsora_1_4,,,12.5,100.5,,,,,,,,,2479,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,442,179,2,102,M 202/46,S164,42251,42667,42380,4.3,Balsora_1_4,,,16.2,100.6,,,,,,,,,2819,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,538,179,3,124,M 202/46,S164,42251,42667,42380,4.3,Balsora_1_4,,,18.7,111.9,,,,,,,,,2915,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,58,180,1,14,M 31/45,S211,42251,42667,42380,4.3,Balsora_1_4,,,16.2,88.5,,,,,,,,,2435,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,417,180,2,96,M 31/45,S211,42251,42667,42380,4.3,Balsora_1_4,,,13.2,57.8,,,,,,,,,2794,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,489,180,3,113,M 31/45,S211,42251,42667,42380,4.3,Balsora_1_4,,,19.5,75.1,,,,,,,,,2866,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,130,181,1,30,Manteiga,S135,42251,42667,42380,4.3,Balsora_1_4,,,12.2,102.5,,,,,,,,,2507,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,367,181,2,85,Manteiga,S135,42251,42667,42380,4.3,Balsora_1_4,,,6.2,78.5,,,,,,,,,2744,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,578,181,3,133,Manteiga,S135,42251,42667,42380,4.3,Balsora_1_4,,,17.4,104,,,,,,,,,2955,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,182,182,1,42,Mex 52-29,S136,42251,42667,42380,4.3,Balsora_1_4,,,13.8,80,,,,,,,,,2559,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,378,182,2,87,Mex 52-29,S136,42251,42667,42380,4.3,Balsora_1_4,,,13.4,41.5,,,,,,,,,2755,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,694,182,3,160,Mex 52-29,S136,42251,42667,42380,4.3,Balsora_1_4,,,14.5,70.5,,,,,,,,,3071,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,195,183,1,45,Mex 64-1487,S174,42251,42667,42380,4.3,Balsora_1_4,,,12.8,73,,,,,,,,,2572,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,349,183,2,81,Mex 64-1487,S174,42251,42667,42380,4.3,Balsora_1_4,,,14.2,84.1,,,,,,,,,2726,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,487,183,3,112,Mex 64-1487,S174,42251,42667,42380,4.3,Balsora_1_4,,,7,55.6,,,,,,,,,2864,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,236,184,1,55,Mia Lan,S188,42251,42667,42380,4.3,Balsora_1_4,,,18.5,107.8,,,,,,,,,2613,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,429,184,2,99,Mia Lan,S188,42251,42667,42380,4.3,Balsora_1_4,,,4.8,123.8,,,,,,,,,2806,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,684,184,3,158,Mia Lan,S188,42251,42667,42380,4.3,Balsora_1_4,,,15.8,128.2,,,,,,,,,3061,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,110,185,1,26,Muntok Java,S138,42251,42667,42380,4.3,Balsora_1_4,,,17.9,107.5,,,,,,,,,2487,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,420,185,2,97,Muntok Java,S138,42251,42667,42380,4.3,Balsora_1_4,,,14.8,114.3,,,,,,,,,2797,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,708,185,3,163,Muntok Java,S138,42251,42667,42380,4.3,Balsora_1_4,,,17.3,117.4,,,,,,,,,3085,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,108,186,1,25,MZC 74-275,S137,42251,42667,42380,4.3,Balsora_1_4,,,16.9,135.3,,,,,,,,,2485,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,446,186,2,103,MZC 74-275,S137,42251,42667,42380,4.3,Balsora_1_4,,,9.2,96,,,,,,,,,2823,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,598,186,3,138,MZC 74-275,S137,42251,42667,42380,4.3,Balsora_1_4,,,17,105.8,,,,,,,,,2975,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,52,187,1,12,NA 56-79,S216,42251,42667,42380,4.3,Balsora_1_4,,,12.4,153.5,,,,,,,,,2429,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,254,187,2,59,NA 56-79,S216,42251,42667,42380,4.3,Balsora_1_4,,,13.3,139.9,,,,,,,,,2631,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,593,187,3,137,NA 56-79,S216,42251,42667,42380,4.3,Balsora_1_4,,,15.2,154.5,,,,,,,,,2970,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,117,188,1,27,NCo 310,S143,42251,42667,42380,4.3,Balsora_1_4,,,16.3,131.5,,,,,,,,,2494,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,423,188,2,98,NCo 310,S143,42251,42667,42380,4.3,Balsora_1_4,,,15.6,116.3,,,,,,,,,2800,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,709,188,3,164,NCo 310,S143,42251,42667,42380,4.3,Balsora_1_4,,,10.8,95,,,,,,,,,3086,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,30,189,1,7,NG 28-037,S141,42251,42667,42380,4.3,Balsora_1_4,,,19.5,118.5,,,,,,,,,2407,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,461,189,2,106,NG 28-037,S141,42251,42667,42380,4.3,Balsora_1_4,,,12.3,104.2,,,,,,,,,2838,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,590,189,3,136,NG 28-037,S141,42251,42667,42380,4.3,Balsora_1_4,,,17.6,133,,,,,,,,,2967,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,15,190,1,4,NG 51-105,S142,42251,42667,42380,4.3,Balsora_1_4,,,9.8,70,,,,,,,,,2392,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,364,190,2,84,NG 51-105,S142,42251,42667,42380,4.3,Balsora_1_4,,,11.7,87.5,,,,,,,,,2741,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,558,190,3,129,NG 51-105,S142,42251,42667,42380,4.3,Balsora_1_4,,,9.6,88.2,,,,,,,,,2935,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,208,191,1,48,Patarki Mango,S140,42251,42667,42380,4.3,Balsora_1_4,,,16.5,74,,,,,,,,,2585,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,312,191,2,72,Patarki Mango,S140,42251,42667,42380,4.3,Balsora_1_4,,,8.3,62.7,,,,,,,,,2689,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,692,191,3,160,Patarki Mango,S140,42251,42667,42380,4.3,Balsora_1_4,,,22.7,106.1,,,,,,,,,3069,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,160,192,1,37,Paunra,S139,42251,42667,42380,4.3,Balsora_1_4,,,24.5,89,,,,,,,,,2537,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,421,192,2,97,Paunra,S139,42251,42667,42380,4.3,Balsora_1_4,,,9.3,43.5,,,,,,,,,2798,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,660,192,3,152,Paunra,S139,42251,42667,42380,4.3,Balsora_1_4,,,15.3,64.3,,,,,,,,,3037,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,170,193,1,40,POJ 2878,S144,42251,42667,42380,4.3,Balsora_1_4,,,9.8,60,,,,,,,,,2547,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,252,193,2,58,POJ 2878,S144,42251,42667,42380,4.3,Balsora_1_4,,,8.6,69.3,,,,,,,,,2629,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,645,193,3,149,POJ 2878,S144,42251,42667,42380,4.3,Balsora_1_4,,,9.6,79.9,,,,,,,,,3022,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,109,194,1,25,PR 1141,S149,42251,42667,42380,4.3,Balsora_1_4,,,6.4,43.5,,,,,,,,,2486,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,326,194,2,75,PR 1141,S149,42251,42667,42380,4.3,Balsora_1_4,,,6.9,41.9,,,,,,,,,2703,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,676,194,3,156,PR 1141,S149,42251,42667,42380,4.3,Balsora_1_4,,,9,50.6,,,,,,,,,3053,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,220,195,1,51,PR 1248,S148,42251,42667,42380,4.3,Balsora_1_4,,,11.9,67.5,,,,,,,,,2597,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,464,195,2,107,PR 1248,S148,42251,42667,42380,4.3,Balsora_1_4,,,19.6,63.6,,,,,,,,,2841,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,689,195,3,159,PR 1248,S148,42251,42667,42380,4.3,Balsora_1_4,,,10,66.7,,,,,,,,,3066,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,142,196,1,33,PR 17-395,S147,42251,42667,42380,4.3,Balsora_1_4,,,6,67.5,,,,,,,,,2519,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,434,196,2,100,PR 17-395,S147,42251,42667,42380,4.3,Balsora_1_4,,,12.8,97.2,,,,,,,,,2811,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,638,196,3,147,PR 17-395,S147,42251,42667,42380,4.3,Balsora_1_4,,,6.4,66.4,,,,,,,,,3015,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,237,197,1,55,PR 61-632,S146,42251,42667,42380,4.3,Balsora_1_4,,,16.2,85.6,,,,,,,,,2614,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,302,197,2,70,PR 61-632,S146,42251,42667,42380,4.3,Balsora_1_4,,,7.8,94.1,,,,,,,,,2679,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,662,197,3,153,PR 61-632,S146,42251,42667,42380,4.3,Balsora_1_4,,,13.6,117,,,,,,,,,3039,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,22,198,1,5,PR 62-195,S145,42251,42667,42380,4.3,Balsora_1_4,,,15.8,99.5,,,,,,,,,2399,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,377,198,2,87,PR 62-195,S145,42251,42667,42380,4.3,Balsora_1_4,,,14.1,78.5,,,,,,,,,2754,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,519,198,3,120,PR 62-195,S145,42251,42667,42380,4.3,Balsora_1_4,,,13.4,84.9,,,,,,,,,2896,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,96,199,1,22,PR 70-2056,S150,42251,42667,42380,4.3,Balsora_1_4,,,17.1,124,,,,,,,,,2473,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,439,199,2,101,PR 70-2056,S150,42251,42667,42380,4.3,Balsora_1_4,,,9.6,100.7,,,,,,,,,2816,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,653,199,3,151,PR 70-2056,S150,42251,42667,42380,4.3,Balsora_1_4,,,16.3,110.7,,,,,,,,,3030,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,118,200,1,28,PT 48-67,S153,42251,42667,42380,4.3,Balsora_1_4,,,14.9,83.5,,,,,,,,,2495,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,427,200,2,99,PT 48-67,S153,42251,42667,42380,4.3,Balsora_1_4,,,16,114.4,,,,,,,,,2804,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,568,200,3,131,PT 48-67,S153,42251,42667,42380,4.3,Balsora_1_4,,,14.8,97.3,,,,,,,,,2945,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,129,201,1,30,Q 117,S152,42251,42667,42380,4.3,Balsora_1_4,,,12,87,,,,,,,,,2506,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,250,201,2,58,Q 117,S152,42251,42667,42380,4.3,Balsora_1_4,,,14.6,120.3,,,,,,,,,2627,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,610,201,3,141,Q 117,S152,42251,42667,42380,4.3,Balsora_1_4,,,13.3,93.1,,,,,,,,,2987,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,136,202,1,32,Q 124,S212,42251,42667,42380,4.3,Balsora_1_4,,,12.8,80.5,,,,,,,,,2513,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,346,202,2,80,Q 124,S212,42251,42667,42380,4.3,Balsora_1_4,,,6.4,105.9,,,,,,,,,2723,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,643,202,3,148,Q 124,S212,42251,42667,42380,4.3,Balsora_1_4,,,13.5,124.8,,,,,,,,,3020,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,203,203,1,47,Q 149,S151,42251,42667,42380,4.3,Balsora_1_4,,,16.3,83.5,,,,,,,,,2580,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,393,203,2,91,Q 149,S151,42251,42667,42380,4.3,Balsora_1_4,,,12.6,87.4,,,,,,,,,2770,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,679,203,3,157,Q 149,S151,42251,42667,42380,4.3,Balsora_1_4,,,17.2,120.3,,,,,,,,,3056,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,49,204,1,12,Q 183,S214,42251,42667,42380,4.3,Balsora_1_4,,,13.4,120.5,,,,,,,,,2426,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,258,204,2,60,Q 183,S214,42251,42667,42380,4.3,Balsora_1_4,,,14.5,127.6,,,,,,,,,2635,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,504,204,3,116,Q 183,S214,42251,42667,42380,4.3,Balsora_1_4,,,16.8,91.5,,,,,,,,,2881,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,212,205,1,49,Q 196,S215,42251,42667,42380,4.3,Balsora_1_4,,,13.6,99,,,,,,,,,2589,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,363,205,2,84,Q 196,S215,42251,42667,42380,4.3,Balsora_1_4,,,8.2,81.1,,,,,,,,,2740,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,481,205,3,111,Q 196,S215,42251,42667,42380,4.3,Balsora_1_4,,,17,100.3,,,,,,,,,2858,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,135,206,1,31,Q 47,S155,42251,42667,42380,4.3,Balsora_1_4,,,14,99.5,,,,,,,,,2512,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,265,206,2,61,Q 47,S155,42251,42667,42380,4.3,Balsora_1_4,,,6.4,95.3,,,,,,,,,2642,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,712,206,3,164,Q 47,S155,42251,42667,42380,4.3,Balsora_1_4,,,8.6,73.6,,,,,,,,,3089,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,93,207,1,22,Q 58,S154,42251,42667,42380,4.3,Balsora_1_4,,,16.6,122,,,,,,,,,2470,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,332,207,2,77,Q 58,S154,42251,42667,42380,4.3,Balsora_1_4,,,21,129.7,,,,,,,,,2709,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,575,207,3,133,Q 58,S154,42251,42667,42380,4.3,Balsora_1_4,,,18.9,143,,,,,,,,,2952,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,21,208,1,5,RB 73-5220,S159,42251,42667,42380,4.3,Balsora_1_4,,,7,73.5,,,,,,,,,2398,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,455,208,2,105,RB 73-5220,S159,42251,42667,42380,4.3,Balsora_1_4,,,7.2,67.4,,,,,,,,,2832,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,539,208,3,124,RB 73-5220,S159,42251,42667,42380,4.3,Balsora_1_4,,,3.9,53.4,,,,,,,,,2916,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,80,209,1,19,RB 80-5004,S158,42251,42667,42380,4.3,Balsora_1_4,,,9.9,89,,,,,,,,,2457,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,428,209,2,99,RB 80-5004,S158,42251,42667,42380,4.3,Balsora_1_4,,,13.8,87.8,,,,,,,,,2805,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,642,209,3,148,RB 80-5004,S158,42251,42667,42380,4.3,Balsora_1_4,,,13.4,101.3,,,,,,,,,3019,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,124,210,1,29,RB 85-5113,S219,42251,42667,42380,4.3,Balsora_1_4,,,13.2,93.5,,,,,,,,,2501,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,473,210,2,109,RB 85-5113,S219,42251,42667,42380,4.3,Balsora_1_4,,,19.7,109.5,,,,,,,,,2850,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,532,210,3,123,RB 85-5113,S219,42251,42667,42380,4.3,Balsora_1_4,,,18.8,106.8,,,,,,,,,2909,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,197,211,1,46,RD 75-11,S157,42251,42667,42380,4.3,Balsora_1_4,,,12.5,118,,,,,,,,,2574,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,322,211,2,74,RD 75-11,S157,42251,42667,42380,4.3,Balsora_1_4,,,16.8,141.6,,,,,,,,,2699,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,656,211,3,151,RD 75-11,S157,42251,42667,42380,4.3,Balsora_1_4,,,13.1,116.1,,,,,,,,,3033,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,35,212,1,8,Ruckri,S156,42251,42667,42380,4.3,Balsora_1_4,,,23.9,119.5,,,,,,,,,2412,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,454,212,2,105,Ruckri,S156,42251,42667,42380,4.3,Balsora_1_4,,,22.1,102.3,,,,,,,,,2831,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,494,212,3,114,Ruckri,S156,42251,42667,42380,4.3,Balsora_1_4,,,23.4,116.3,,,,,,,,,2871,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,206,213,1,48,SA 2,S189,42251,42667,42380,4.3,Balsora_1_4,,,18.3,107,,,,,,,,,2583,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,462,213,2,107,SA 2,S189,42251,42667,42380,4.3,Balsora_1_4,,,21,75,,,,,,,,,2839,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,502,213,3,116,SA 2,S189,42251,42667,42380,4.3,Balsora_1_4,,,18.3,82.7,,,,,,,,,2879,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,131,214,1,31,Sararoo,S161,42251,42667,42380,4.3,Balsora_1_4,,,15,116.5,,,,,,,,,2508,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,451,214,2,104,Sararoo,S161,42251,42667,42380,4.3,Balsora_1_4,,,24.4,103.4,,,,,,,,,2828,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,542,214,3,125,Sararoo,S161,42251,42667,42380,4.3,Balsora_1_4,,,19.4,101.1,,,,,,,,,2919,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,60,215,1,14,Semari,S160,42251,42667,42380,4.3,Balsora_1_4,,,16.5,126.2,,,,,,,,,2437,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,331,215,2,76,Semari,S160,42251,42667,42380,4.3,Balsora_1_4,,,19.8,133.6,,,,,,,,,2708,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,577,215,3,133,Semari,S160,42251,42667,42380,4.3,Balsora_1_4,,,17.1,126.2,,,,,,,,,2954,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,51,216,1,12,Sinense,S162,42251,42667,42380,4.3,Balsora_1_4,,,3.8,66.5,,,,,,,,,2428,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,409,216,2,94,Sinense,S162,42251,42667,42380,4.3,Balsora_1_4,,,4.7,80.9,,,,,,,,,2786,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,617,216,3,142,Sinense,S162,42251,42667,42380,4.3,Balsora_1_4,,,10.8,105,,,,,,,,,2994,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,2,217,1,1,SP 71-6949,S165,42251,42667,42380,4.3,Balsora_1_4,,,15.2,128.5,,,,,,,,,2379,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,383,217,2,88,SP 71-6949,S165,42251,42667,42380,4.3,Balsora_1_4,,,17.2,154.2,,,,,,,,,2760,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,702,217,3,162,SP 71-6949,S165,42251,42667,42380,4.3,Balsora_1_4,,,13.3,151.1,,,,,,,,,3079,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,3,218,1,1,Uba,S167,42251,42667,42380,4.3,Balsora_1_4,,,10.9,81.5,,,,,,,,,2380,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,260,218,2,60,Uba,S167,42251,42667,42380,4.3,Balsora_1_4,,,12.8,91.8,,,,,,,,,2637,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,690,218,3,159,Uba,S167,42251,42667,42380,4.3,Balsora_1_4,,,9.5,75.2,,,,,,,,,3067,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,155,219,1,36,US 95-1008,S166,42251,42667,42380,4.3,Balsora_1_4,,,19.4,113,,,,,,,,,2532,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,294,219,2,68,US 95-1008,S166,42251,42667,42380,4.3,Balsora_1_4,,,8.3,92.8,,,,,,,,,2671,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,630,219,3,145,US 95-1008,S166,42251,42667,42380,4.3,Balsora_1_4,,,13.2,83.8,,,,,,,,,3007,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,81,220,1,19,V 71-51,S171,42251,42667,42380,4.3,Balsora_1_4,,,15.2,102.5,,,,,,,,,2458,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,266,220,2,61,V 71-51,S171,42251,42667,42380,4.3,Balsora_1_4,,,12.8,107.2,,,,,,,,,2643,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,651,220,3,150,V 71-51,S171,42251,42667,42380,4.3,Balsora_1_4,,,17.9,105.5,,,,,,,,,3028,4,Latice,
